Directorio;Secuencia_p;Orden;P6074;P756;P756S1;P756S3;P755;P755S1;P755S3;P754;P753;P753S1;P753S3;P752;P1662;Mes;Fex_c_2011
4883176;2;3;2;1; ; ;2; ; ;1;2; ; ;1; ;04;411,162031193871
4883176;2;4;2;1; ; ;2; ; ;1;2; ; ;1; ;04;411,162031193871
4883177;1;1;1;1; ; ;2; ; ;1;2; ; ;1; ;04;315,560734878891
4883177;1;2;2;1; ; ;2; ; ;1;2; ; ;1; ;04;315,560734878891
4883177;1;3;1;1; ; ;1; ; ; ;1; ; ; ; ;04;315,560734878891
4883178;1;1;2;2;73; ;2; ; ;1;2; ; ;1; ;04;261,481982098873
4883179;1;1;2;2;73; ;2; ; ;1;2; ; ;1; ;04;215,236604901751
4883179;1;2;2;2;73; ;3;11; ;1;2; ; ;1; ;04;215,236604901751
4883180;1;1;2;2;73; ;2; ; ;1;2; ; ;1; ;04;327,487365411383
4883181;1;1;2;1; ; ;2; ; ;1;2; ; ;1; ;04;248,701738132628
4883181;1;2;1;1; ; ;2; ; ;1;2; ; ;1; ;04;248,701738132628
4883182;1;1;2;2;73; ;3;73; ;1;2; ; ;1; ;04;254,800235581734
4883182;1;2;2;2;73; ;3;73; ;1;2; ; ;1; ;04;254,800235581734
4883183;1;1;2;2;73; ;2; ; ;1;2; ; ;1; ;04;234,115346317103
4883184;1;1;2;2;73; ;4; ;1; ;2; ; ;1; ;04;172,262160732837
4883184;1;2;2;2;73; ;4; ;1; ;2; ; ;1; ;04;172,262160732837
4883184;1;3;2;2;17; ;4; ;1; ;2; ; ;1; ;04;172,262160732837
4883185;1;1;2;2;73; ;2; ; ;1;2; ; ;1; ;04;300,274907394537
4883185;1;2;1;1; ; ;2; ; ;1;2; ; ;1; ;04;300,274907394537
4883185;1;3;1;1; ; ;2; ; ;1;2; ; ;1; ;04;300,274907394537
4883186;1;1;2;1; ; ;2; ; ;1;2; ; ;1; ;04;270,675481149977
4883190;1;1;2;1; ; ;2; ; ;1;2; ; ;1; ;04;261,481982098873
4883192;1;1;2;2;73; ;2; ; ;1;2; ; ;1; ;04;215,236604901751
4883192;1;2;2;2;76; ;2; ; ;1;2; ; ;1; ;04;215,236604901751
4883193;1;1;2;2;73; ;3;73; ;2;2; ; ;1; ;04;211,82579141282
4883193;1;2;2;2;73; ;3;73; ;2;2; ; ;1; ;04;211,82579141282
4883193;1;3;2;2;73; ;3;73; ;2;2; ; ;1; ;04;211,82579141282
4883198;1;1;2;2;25; ;3;73; ;1;2; ; ;1; ;04;261,481982098873
4883199;1;1;2;2;73; ;2; ; ;1;2; ; ;1; ;04;270,675481149977
4883203;1;1;2;2;63; ;3;73; ;1;2; ; ;1; ;04;312,465733276893
4883203;1;2;1;1; ; ;2; ; ;1;2; ; ;1; ;04;312,465733276893
4883203;1;3;1;1; ; ;2; ; ;1;2; ; ;1; ;04;312,465733276893
4883204;1;1;1;1; ; ;2; ; ;1;2; ; ;1; ;04;227,701036981062
4883204;1;2;2;2;73; ;2; ; ;1;2; ; ;1; ;04;227,701036981062
4883205;1;1;1;1; ; ;2; ; ;1;2; ; ;1; ;04;261,481982098873
4883206;1;1;2;2;73; ;3;66; ;1;3;25; ;1; ;04;237,386279345309
4883207;1;1;1;1; ; ;2; ; ;1;2; ; ;1; ;04;251,796739734626
4883207;1;2;2;1; ; ;2; ; ;1;2; ; ;1; ;04;251,796739734626
4883208;1;1;1;1; ; ;2; ; ;1;2; ; ;1; ;04;237,386279345309
4883209;1;1;2;2;73; ;2; ; ;1;2; ; ;1; ;04;344,306547689699
4883209;1;2;2;2;50; ;2; ; ;1;2; ; ;1; ;04;344,306547689699
4883209;1;3;2;2;73; ;2; ; ;1;2; ; ;1; ;04;344,306547689699
4883209;1;4;1;1; ; ;1; ; ; ;2; ; ;1; ;04;344,306547689699
4883210;1;1;2;2;15; ;2; ; ;1;2; ; ;1; ;04;261,481982098873
4883212;1;1;2;2;66; ;2; ; ;1;2; ; ;1; ;04;270,675481149977
4883213;1;1;2;2;5; ;2; ; ;1;1; ; ; ; ;04;234,115346317103
4883214;1;1;1;1; ; ;2; ; ;1;2; ; ;1; ;04;270,675481149977
4883215;1;1;1;1; ; ;2; ; ;1;2; ; ;1; ;04;330,469107597207
4883215;1;2;2;1; ; ;3;25; ;1;2; ; ;1; ;04;330,469107597207
4883215;1;3;1;1; ; ;1; ; ; ;2; ; ;1; ;04;330,469107597207
4883216;1;1;1;1; ; ;2; ; ;1;2; ; ;1; ;04;325,245977243138
4883216;1;2;1;1; ; ;2; ; ;1;2; ; ;1; ;04;325,245977243138
4883220;1;1;2;2;11; ;2; ; ;1;2; ; ;1; ;04;241,249286231171
4883220;1;2;2;2;73; ;2; ; ;1;2; ; ;1; ;04;241,249286231171
4883220;1;3;2;2;25; ;2; ; ;1;2; ; ;1; ;04;241,249286231171
4883220;1;4;1;1; ; ;2; ; ;1;2; ; ;1; ;04;241,249286231171
4883220;1;5;1;1; ; ;2; ; ;1;2; ; ;1; ;04;241,249286231171
4883221;1;1;2;2;73; ;2; ; ;1;2; ; ;1; ;04;270,675481149977
4883222;1;1;2;2;73; ;2; ; ;1;2; ; ;1; ;04;308,608623996032
4883222;1;2;1;1; ; ;2; ; ;1;2; ; ;1; ;04;308,608623996032
4883223;1;1;2;2;73; ;2; ; ;1;2; ; ;1; ;04;192,771118571259
4883223;1;2;1;1; ; ;2; ; ;1;2; ; ;1; ;04;192,771118571259
4883223;1;3;1;1; ; ;2; ; ;1;2; ; ;1; ;04;192,771118571259
4883223;1;4;1;1; ; ;2; ; ;1;2; ; ;1; ;04;192,771118571259
4883227;1;1;2;2;73; ;2; ; ;1;2; ; ;1; ;04;694,803098583393
4883227;1;2;2;2;18; ;2; ; ;1;2; ; ;1; ;04;694,803098583393
4883227;1;3;2;2;11; ;2; ; ;1;2; ; ;1; ;04;694,803098583393
4883227;1;4;2;2;11; ;2; ; ;1;2; ; ;1; ;04;694,803098583393
4883234;1;1;2;2;76; ;2; ; ;1;2; ; ;1; ;04;780,868367924495
4883234;1;2;2;2;19; ;2; ; ;1;2; ; ;1; ;04;780,868367924495
4883234;1;3;1;1; ; ;2; ; ;1;2; ; ;1; ;04;780,868367924495
4883235;1;1;1;1; ; ;2; ; ;1;2; ; ;1; ;04;1016,12178056156
4883235;1;2;1;1; ; ;2; ; ;1;2; ; ;1; ;04;1016,12178056156
4883235;1;3;1;1; ; ;2; ; ;1;2; ; ;1; ;04;1016,12178056156
4883236;1;1;1;1; ; ;2; ; ;1;2; ; ;1; ;04;983,367424151234
4883237;1;1;2;2;73; ;2; ; ;1;2; ; ;1; ;04;691,071505093946
4883237;1;2;2;2;76; ;2; ; ;1;2; ; ;1; ;04;691,071505093946
4883238;1;1;2;1; ; ;2; ; ;1;2; ; ;1; ;04;587,801532793685
4883238;1;2;1;1; ; ;2; ; ;1;2; ; ;1; ;04;587,801532793685
4883238;1;3;2;1; ; ;2; ; ;1;2; ; ;1; ;04;587,801532793685
4883239;1;1;2;1; ; ;2; ; ;1;2; ; ;1; ;04;691,071505093946
4883239;1;2;2;1; ; ;2; ; ;1;2; ; ;1; ;04;691,071505093946
4883240;1;1;2;2;66; ;2; ; ;1;2; ; ;1; ;04;901,204030692367
4883240;1;2;2;2;66; ;2; ; ;1;2; ; ;1; ;04;901,204030692367
4883241;1;1;2;2;76; ;2; ; ;1;2; ; ;1; ;04;1160,81793546203
4883241;1;2;2;1; ; ;2; ; ;1;2; ; ;1; ;04;1160,81793546203
4883241;1;3;2;1; ; ;2; ; ;1;2; ; ;1; ;04;1160,81793546203
4883241;1;4;1;1; ; ;2; ; ;1;2; ; ;1; ;04;1160,81793546203
4883242;1;1;2;2;73; ;3;63; ;1;2; ; ;1; ;04;890,65074127167
4883242;1;2;2;2;76; ;2; ; ;1;2; ; ;1; ;04;890,65074127167
4883243;1;1;2;2;17; ;2; ; ;1;2; ; ;1; ;04;773,234898552812
4883244;1;1;2;2;19; ;2; ; ;1;2; ; ;1; ;04;1195,69181289538
4883244;1;2;1;1; ; ;1; ; ; ;2; ; ;1; ;04;1195,69181289538
4883244;1;3;2;2;5; ;3;27; ;1;3;27; ;1; ;04;1195,69181289538
4883244;1;4;2;2;27; ;3;27; ;1;2; ; ;1; ;04;1195,69181289538
4883244;1;5;1;1; ; ;1; ; ; ;1; ; ; ; ;04;1195,69181289538
4883245;1;1;1;1; ; ;2; ; ;1;2; ; ;1; ;04;1073,16428698178
4883245;1;2;1;1; ; ;2; ; ;1;2; ; ;1; ;04;1073,16428698178
4883246;1;1;2;2;73; ;2; ; ;1;2; ; ;1; ;04;691,071505093946
4883246;1;2;1;1; ; ;2; ; ;1;2; ; ;1; ;04;691,071505093946
4883247;1;1;2;1; ; ;2; ; ;1;2; ; ;1; ;04;680,518215673249
4883247;1;2;2;1; ; ;2; ; ;1;2; ; ;1; ;04;680,518215673249
4883248;1;1;2;2;52; ;2; ; ;1;2; ; ;1; ;04;977,527784053205
4883248;1;2;2;2;52; ;2; ; ;1;2; ; ;1; ;04;977,527784053205
4883248;1;3;2;2;18; ;2; ; ;1;2; ; ;1; ;04;977,527784053205
4883248;1;4;2;2;18; ;2; ; ;1;2; ; ;1; ;04;977,527784053205
4883248;1;5;1;2;52; ;2; ; ;1;2; ; ;1; ;04;977,527784053205
4883249;1;1;1;1; ; ;2; ; ;1;2; ; ;1; ;04;1229,68311391471
4883249;1;2;1;1; ; ;2; ; ;1;2; ; ;1; ;04;1229,68311391471
4883249;1;3;1;1; ; ;2; ; ;1;2; ; ;1; ;04;1229,68311391471
4883250;1;1;2;2;76; ;2; ; ;1;2; ; ;1; ;04;1512,24686233429
4883250;1;2;2;2;76; ;2; ; ;1;2; ; ;1; ;04;1512,24686233429
4883250;1;3;1;1; ; ;2; ; ;1;2; ; ;1; ;04;1512,24686233429
4883250;1;4;1;1; ; ;2; ; ;1;2; ; ;1; ;04;1512,24686233429
4883250;1;5;1;1; ; ;2; ; ;1;2; ; ;1; ;04;1512,24686233429
4883250;2;1;2;2;17; ;2; ; ;1;2; ; ;1; ;04;1512,24686233429
4883250;2;2;2;2;76; ;2; ; ;1;2; ; ;1; ;04;1512,24686233429
4883250;2;3;2;2;76; ;2; ; ;1;2; ; ;1; ;04;1512,24686233429
4883251;1;1;2;1; ; ;2; ; ;1;2; ; ;1; ;04;773,234898552812
4883252;1;1;2;2;52; ;2; ; ;1;2; ; ;1; ;04;1355,82939715233
4883252;1;2;1;1; ; ;2; ; ;1;2; ; ;1; ;04;1355,82939715233
4883252;1;3;1;1; ; ;2; ; ;1;2; ; ;1; ;04;1355,82939715233
4883252;1;4;2;2;73; ;2; ; ;1;2; ; ;1; ;04;1355,82939715233
4883252;1;5;1;1; ; ;1; ; ; ;2; ; ;1; ;04;1355,82939715233
4883253;1;1;1;2;19; ;2; ; ;1;2; ; ;1; ;04;1162,96114981233
4883253;1;2;2;2;11; ;2; ; ;1;2; ; ;1; ;04;1162,96114981233
4883253;1;3;2;2;11; ;2; ; ;1;2; ; ;1; ;04;1162,96114981233
4883254;1;1;2;1; ; ;2; ; ;1;2; ; ;1; ;04;1229,68311391471
4883254;1;2;2;2;19; ;2; ; ;1;2; ; ;1; ;04;1229,68311391471
4883254;1;3;2;3; ;11;2; ; ;1;2; ; ;1; ;04;1229,68311391471
4883255;1;1;1;1; ; ;2; ; ;1;2; ; ;1; ;04;854,714813692837
4883255;1;2;1;1; ; ;2; ; ;1;2; ; ;1; ;04;854,714813692837
4883255;1;3;2;2;76; ;2; ; ;1;2; ; ;1; ;04;854,714813692837
4883256;1;1;2;2;19; ;2; ; ;1;2; ; ;1; ;04;532,76540880505
4883256;1;2;1;1; ; ;2; ; ;1;2; ; ;1; ;04;532,76540880505
4883256;1;3;2;2;19; ;2; ; ;1;2; ; ;1; ;04;532,76540880505
4883256;2;1;2;2;52; ;2; ; ;1;2; ; ;1; ;04;532,76540880505
4883256;3;1;1;1; ; ;2; ; ;1;2; ; ;1; ;04;532,76540880505
4883256;4;1;2;2;19; ;3;76; ;2;2; ; ;1; ;04;532,76540880505
4883257;1;1;2;2;66; ;2; ; ;1;2; ; ;1; ;04;1013,20196051254
4883257;1;2;2;1; ; ;2; ; ;1;2; ; ;1; ;04;1013,20196051254
4883257;2;1;1;1; ; ;2; ; ;1;2; ; ;1; ;04;1013,20196051254
4883257;2;2;1;1; ; ;2; ; ;1;2; ; ;1; ;04;1013,20196051254
4883257;2;3;1;1; ; ;2; ; ;1;2; ; ;1; ;04;1013,20196051254
4883258;1;1;2;2;76; ;2; ; ;1;2; ; ;1; ;04;691,071505093946
4883258;1;2;1;1; ; ;2; ; ;1;2; ; ;1; ;04;691,071505093946
4883259;1;1;2;2;19; ;2; ; ;1;2; ; ;1; ;04;688,151685044931
4883259;1;2;2;2;19; ;2; ; ;1;2; ; ;1; ;04;688,151685044931
4883259;1;3;2;2;19; ;2; ; ;1;2; ; ;1; ;04;688,151685044931
4883259;1;4;1;1; ; ;2; ; ;1;2; ; ;1; ;04;688,151685044931
4883260;1;1;2;2;73; ;2; ; ;1;2; ; ;1; ;04;770,0533273843
4883260;2;1;2;1; ; ;2; ; ;1;2; ; ;1; ;04;770,0533273843
4883260;2;2;1;1; ; ;2; ; ;1;2; ; ;1; ;04;770,0533273843
4883260;2;3;1;1; ; ;2; ; ;1;2; ; ;1; ;04;770,0533273843
4883261;1;1;1;1; ; ;2; ; ;1;2; ; ;1; ;04;1155,32768044065
4883262;1;1;2;2;76; ;2; ; ;1;2; ; ;1; ;04;1062,61099756109
4883262;1;2;2;2;76; ;2; ; ;1;2; ; ;1; ;04;1062,61099756109
4883263;1;1;2;2;11; ;2; ; ;1;2; ; ;1; ;04;532,76540880505
4883263;1;2;2;2;11; ;2; ; ;1;2; ; ;1; ;04;532,76540880505
4883263;1;3;2;2;11; ;2; ; ;1;2; ; ;1; ;04;532,76540880505
4883264;1;1;1;1; ; ;2; ; ;1;2; ; ;1; ;04;1253,53461834159
4883264;1;2;1;1; ; ;3;76; ;1;3;76; ;1; ;04;1253,53461834159
4883264;1;3;2;3; ;3;4; ;3; ;3;5; ;1; ;04;1253,53461834159
4883265;1;1;2;2;76; ;2; ; ;1;2; ; ;1; ;04;1396,75523026834
4883265;1;2;2;2;19; ;2; ; ;1;2; ; ;1; ;04;1396,75523026834
4883265;1;3;1;1; ; ;2; ; ;1;2; ; ;1; ;04;1396,75523026834
4883265;1;4;1;1; ; ;1; ; ; ;2; ; ;1; ;04;1396,75523026834
4883266;1;1;2;1; ; ;3;5; ;2;2; ; ;1; ;04;1093,39703408463
4883266;1;2;2;1; ; ;3;5; ;2;2; ; ;1; ;04;1093,39703408463
4883266;1;3;2;2;5; ;1; ; ; ;2; ; ;1; ;04;1093,39703408463
4883267;1;1;2;2;20; ;3;68; ;1;2; ; ;1; ;04;1257,62245925139
4883267;1;2;2;3; ;11;2; ; ;1;2; ; ;1; ;04;1257,62245925139
4883267;1;3;2;2;68; ;1; ; ; ;2; ; ;1; ;04;1257,62245925139
4883268;1;1;2;2;11; ;2; ; ;1;2; ; ;1; ;04;691,071505093946
4883268;1;2;2;2;19; ;2; ; ;1;2; ; ;1; ;04;691,071505093946
4883269;1;1;2;1; ; ;2; ; ;1;2; ; ;1; ;04;2028,01708121929
4883269;1;2;2;2;27; ;3;27; ;2;2; ; ;1; ;04;2028,01708121929
4883269;1;3;1;1; ; ;2; ; ;1;2; ; ;1; ;04;2028,01708121929
4883269;1;4;2;2;76; ;3;27; ;2;3;27; ;2;8;04;2028,01708121929
4883269;1;5;2;2;76; ;3;27; ;2;2; ; ;1; ;04;2028,01708121929
4883269;1;6;1;1; ; ;1; ; ; ;2; ; ;1; ;04;2028,01708121929
4883269;1;7;1;1; ; ;1; ; ; ;1; ; ; ; ;04;2028,01708121929
4883270;1;1;2;2;76; ;2; ; ;1;2; ; ;1; ;04;691,071505093946
4883270;1;2;1;1; ; ;2; ; ;1;2; ; ;1; ;04;691,071505093946
4883271;1;1;2;2;41; ;2; ; ;1;2; ; ;1; ;04;532,76540880505
4883271;1;2;2;2;76; ;2; ; ;1;2; ; ;1; ;04;532,76540880505
4883271;1;3;1;1; ; ;2; ; ;1;2; ; ;1; ;04;532,76540880505
4883271;1;4;2;2;73; ;2; ; ;1;2; ; ;1; ;04;532,76540880505
4883272;1;1;2;2;76; ;2; ; ;1;2; ; ;1; ;04;933,958387102689
4883272;1;2;1;1; ; ;2; ; ;1;2; ; ;1; ;04;933,958387102689
4883272;1;3;1;1; ; ;2; ; ;1;2; ; ;1; ;04;933,958387102689
4883272;1;4;1;1; ; ;2; ; ;1;2; ; ;1; ;04;933,958387102689
4883273;1;1;2;1; ; ;2; ; ;1;2; ; ;1; ;04;1350,26601326881
4883273;1;2;2;1; ; ;2; ; ;1;2; ; ;1; ;04;1350,26601326881
4883273;1;3;2;2;5; ;1; ; ; ;2; ; ;1; ;04;1350,26601326881
4883273;1;4;1;1; ; ;1; ; ; ;1; ; ; ; ;04;1350,26601326881
4883273;1;5;2;2;52; ;3;52; ;2;3;52; ;2;2;04;1350,26601326881
4883274;1;1;2;2;52; ;2; ; ;1;2; ; ;1; ;04;901,204030692367
4883274;1;2;2;2;52; ;2; ; ;1;2; ; ;1; ;04;901,204030692367
4883275;1;1;2;2;66; ;2; ; ;1;2; ; ;1; ;04;983,367424151234
4883276;1;1;2;2;52; ;2; ; ;1;2; ; ;1; ;04;883,163146735238
4883276;1;2;2;2;52; ;2; ; ;1;2; ; ;1; ;04;883,163146735238
4883276;1;3;1;1; ; ;2; ; ;1;2; ; ;1; ;04;883,163146735238
4883276;1;4;1;1; ; ;2; ; ;1;2; ; ;1; ;04;883,163146735238
4883276;1;5;1;1; ; ;2; ; ;1;2; ; ;1; ;04;883,163146735238
4883277;1;1;2;2;76; ;2; ; ;1;2; ; ;1; ;04;1155,32768044065
4883278;1;1;1;1; ; ;2; ; ;1;2; ; ;1; ;04;1325,64547571438
4883278;1;2;1;1; ; ;2; ; ;1;2; ; ;1; ;04;1325,64547571438
4883278;1;3;2;1; ; ;3;76; ;1;2; ; ;1; ;04;1325,64547571438
4883278;1;4;1;1; ; ;2; ; ;1;2; ; ;1; ;04;1325,64547571438
4883278;1;5;1;1; ; ;2; ; ;1;2; ; ;1; ;04;1325,64547571438
4883278;1;6;2;2;19; ;2; ; ;1;2; ; ;1; ;04;1325,64547571438
4883278;1;7;1;1; ; ;2; ; ;1;2; ; ;1; ;04;1325,64547571438
4883278;1;8;1;1; ; ;2; ; ;1;2; ; ;1; ;04;1325,64547571438
4883279;1;1;2;2;5; ;3;19; ;2;2; ; ;1; ;04;680,518215673249
4883279;1;2;2;2;41; ;2; ; ;1;2; ; ;1; ;04;680,518215673249
4883280;1;1;2;2;19; ;2; ; ;1;2; ; ;1; ;04;1292,21587535632
4883280;1;2;2;1; ; ;2; ; ;1;2; ; ;1; ;04;1292,21587535632
4883280;1;3;1;1; ; ;2; ; ;1;2; ; ;1; ;04;1292,21587535632
4883280;1;4;1;1; ; ;1; ; ; ;2; ; ;1; ;04;1292,21587535632
